name,age,diq,dnk,drb,endu,fg,ft,hgt,ins,jmp,oiq,pss,reb,spd,stre,tp,ovr,new_ovr,diff,hgt_auto,stre_auto,spd_auto,jmp_auto,endu_auto,ins_auto,dnk_auto,ft_auto,fg_auto,tp_auto,diq_auto,oiq_auto,drb_auto,pss_auto,reb_auto,ovr_auto,new_ovr_auto,diff_auto,AUTOdiff
P.J. Washington,,47.0,53.0,52.0,50.0,44.0,38.0,53.0,42.0,62.0,46.0,45.0,52.0,61.0,54.0,42.0,51.14548,51.617684346492894,0.47220434649289444,52.0,56.0,49.0,52.0,52.0,66.0,67.0,40.0,57.0,60.0,58.0,44.0,36.0,35.0,67.0,51.53128,49.95712129650805,-1.5741587034919533,0.38580000000000325
PJ Dozier,,44.0,42.0,56.0,43.0,56.0,41.0,46.0,44.0,51.0,48.0,49.0,40.0,46.0,41.0,40.0,46.07298,45.364137472052604,-0.7088425279473967,,,,,,,,,,,,,,,,,,,
Paolo Banchero,17.0,25.0,31.0,48.0,36.0,15.0,24.0,58.0,35.0,54.0,53.0,43.0,46.0,40.0,55.0,47.0,44.22818,47.157803861094536,2.9296238610945338,56.0,55.0,50.0,59.0,38.0,41.0,55.0,30.0,27.0,55.0,25.0,55.0,30.0,29.0,41.0,45.39158,47.69857521334333,2.3069952133433347,1.1633999999999958
Pascal Siakam,,53.0,76.0,64.0,74.0,83.0,53.0,55.0,83.0,61.0,64.0,56.0,65.0,60.0,72.0,31.0,60.141679999999994,55.620830152337604,-4.52084984766239,59.0,64.0,70.0,73.0,67.0,75.0,87.0,55.0,50.0,48.0,45.0,68.0,55.0,59.0,75.0,61.729079999999996,62.71123575471054,0.9821557547105471,1.5874000000000024
Pat Connaughton,,45.0,47.0,53.0,35.0,46.0,47.0,50.0,42.0,45.0,51.0,53.0,70.0,40.0,48.0,54.0,47.78768,47.81667729027894,0.02899729027893727,40.0,39.0,54.0,71.0,40.0,33.0,58.0,59.0,63.0,64.0,49.0,58.0,30.0,29.0,55.0,48.77398,48.170322054993214,-0.6036579450067876,0.9863
Patrick Baldwin Jr,17.0,47.0,35.0,54.0,29.0,39.0,48.0,58.0,50.0,54.0,37.0,55.0,55.0,57.0,46.0,34.0,47.81988,49.68050699018853,1.8606269901885355,56.0,34.0,57.0,59.0,33.0,66.0,59.0,61.0,55.0,45.0,40.0,44.0,38.0,42.0,62.0,47.32448,48.81522918112562,1.4907491811256222,-0.4953999999999965
Patrick Beverley,,71.0,40.0,65.0,40.0,49.0,44.0,44.0,40.0,26.0,57.0,67.0,58.0,33.0,47.0,65.0,52.172579999999996,48.238713994447565,-3.9338660055524315,26.0,55.0,66.0,55.0,64.0,40.0,50.0,25.0,63.0,71.0,58.0,55.0,68.0,54.0,67.0,54.59278,53.57543088561448,-1.0173491143855173,2.4202000000000012
Patrick McCaw,,52.0,33.0,55.0,47.0,43.0,50.0,48.0,23.0,63.0,45.0,54.0,41.0,68.0,45.0,49.0,51.58978,52.42342508341447,0.8336450834144742,50.0,20.0,68.0,51.0,40.0,23.0,55.0,55.0,57.0,51.0,39.0,52.0,55.0,53.0,19.0,48.50828,49.02463343224033,0.5163534322403294,-3.0814999999999984
Patrick Patterson,,45.0,52.0,52.0,22.0,46.0,54.0,51.0,24.0,21.0,54.0,44.0,58.0,29.0,46.0,81.0,46.07248,45.308724060992844,-0.7637559390071544,58.0,76.0,47.0,48.0,40.0,55.0,55.0,70.0,44.0,60.0,49.0,22.0,24.0,28.0,68.0,47.33608,48.23634954836585,0.9002695483658485,1.2636000000000038
Patrick Williams,18.0,47.0,24.0,55.0,20.0,39.0,35.0,54.0,25.0,59.0,27.0,53.0,51.0,57.0,47.0,34.0,44.62058,47.59457717780894,2.97399717780894,52.0,36.0,57.0,61.0,26.0,24.0,48.0,43.0,56.0,45.0,40.0,38.0,40.0,40.0,51.0,44.39208,45.926132484764246,1.5340524847642456,-0.22849999999999682
Patty Mills,,44.0,47.0,60.0,42.0,54.0,57.0,25.0,18.0,61.0,44.0,55.0,25.0,80.0,51.0,84.0,51.37878,53.66212181830897,2.283341818308969,22.0,42.0,68.0,58.0,55.0,31.0,62.0,72.0,68.0,73.0,40.0,52.0,67.0,48.0,55.0,50.33928,51.094924541823374,0.7556445418233722,-1.0394999999999968
Pau Gasol,,47.0,45.0,65.0,0.0,42.0,37.0,70.0,45.0,1.0,57.0,65.0,76.0,12.0,48.0,27.0,43.47408,41.14262160501348,-2.3314583949865195,69.0,58.0,24.0,31.0,12.0,57.0,53.0,50.0,58.0,44.0,55.0,57.0,45.0,57.0,63.0,49.35928,46.05621736853704,-3.303062631462957,5.8851999999999975
Paul Eboua,20.0,57.0,21.0,52.0,13.0,21.0,29.0,52.0,41.0,73.0,16.0,52.0,51.0,44.0,55.0,28.0,42.86378,46.59879857268567,3.735018572685675,50.0,55.0,52.0,68.0,20.0,52.0,45.0,35.0,34.0,41.0,48.0,30.0,35.0,39.0,52.0,44.36918,46.981187081311106,2.6120070813111056,1.5054000000000016
Paul George,,66.0,75.0,79.0,57.0,75.0,65.0,51.0,87.0,45.0,64.0,70.0,64.0,54.0,66.0,54.0,62.07508,57.41521198576686,-4.65986801423314,60.0,70.0,73.0,57.0,73.0,70.0,83.0,61.0,85.0,74.0,55.0,62.0,45.0,57.0,56.0,64.35588,62.26547059899976,-2.0904094010002368,2.2807999999999993
Paul Millsap,,65.0,64.0,56.0,36.0,53.0,53.0,58.0,55.0,21.0,54.0,52.0,59.0,38.0,63.0,36.0,51.93678,47.5297513070155,-4.407028692984497,54.0,73.0,50.0,43.0,50.0,82.0,61.0,45.0,63.0,45.0,60.0,61.0,58.0,50.0,84.0,56.78678,53.88370134920386,-2.9030786507961395,4.850000000000001
Paul Reed,21.0,48.0,25.0,47.0,26.0,27.0,41.0,58.0,41.0,28.0,18.0,47.0,55.0,17.0,52.0,29.0,37.549679999999995,38.09789101732074,0.548211017320746,56.0,47.0,40.0,46.0,30.0,52.0,49.0,52.0,41.0,42.0,41.0,31.0,28.0,33.0,62.0,41.67098,42.25463408573236,0.5836540857323627,4.121300000000005
Paul Scruggs,22.0,40.0,28.0,68.0,28.0,49.0,39.0,31.0,33.0,53.0,31.0,59.0,46.0,49.0,45.0,53.0,42.30718,44.87187206559542,2.564692065595416,33.0,31.0,54.0,58.0,32.0,37.0,52.0,48.0,68.0,60.0,35.0,40.0,58.0,47.0,41.0,43.29498,44.41939641909078,1.1244164190907782,0.9878
Paul Watson,,45.0,43.0,52.0,36.0,42.0,40.0,47.0,35.0,43.0,46.0,46.0,48.0,45.0,43.0,41.0,44.79258,44.81753801557958,0.02495801557957833,44.0,36.0,61.0,55.0,31.0,32.0,58.0,47.0,50.0,52.0,44.0,40.0,45.0,36.0,60.0,45.57688,47.179990495957135,1.6031104959571323,0.7843000000000018
Precious Achiuwa,20.0,52.0,36.0,50.0,36.0,28.0,14.0,58.0,45.0,47.0,37.0,44.0,58.0,31.0,62.0,20.0,44.00988,43.58008498676831,-0.4297950132316899,56.0,69.0,46.0,55.0,38.0,59.0,60.0,16.0,42.0,20.0,44.0,44.0,32.0,30.0,68.0,45.48738,44.76574995253355,-0.721630047466455,1.4774999999999991
Quade Green,22.0,38.0,16.0,63.0,38.0,35.0,24.0,17.0,28.0,1.0,50.0,74.0,37.0,76.0,39.0,48.0,42.45778,43.490027540020876,1.032247540020876,22.0,19.0,66.0,33.0,40.0,30.0,40.0,30.0,50.0,56.0,34.0,53.0,51.0,63.0,21.0,42.00378,42.15591238098249,0.1521323809824935,-0.4540000000000006
Quentin Grimes,20.0,22.0,19.0,51.0,19.0,34.0,27.0,38.0,25.0,43.0,21.0,40.0,38.0,53.0,42.0,29.0,33.65428,38.6048395299044,4.950559529904403,40.0,25.0,56.0,53.0,25.0,23.0,43.0,33.0,49.0,42.0,22.0,34.0,34.0,25.0,23.0,35.43178,37.546261096957814,2.1144810969578103,1.7775000000000034
Quincy Acy,29.0,69.0,33.0,46.0,40.0,25.0,50.0,52.0,50.0,47.0,43.0,41.0,57.0,5.0,67.0,37.0,45.47678,42.162268399767086,-3.314511600232912,50.0,80.0,35.0,55.0,42.0,66.0,57.0,63.0,39.0,48.0,56.0,48.0,26.0,27.0,66.0,49.12248,47.22984578357511,-1.892634216424895,3.645700000000005
Quincy Pondexter,32.0,30.0,22.0,52.0,40.0,51.0,46.0,44.0,44.0,31.0,25.0,46.0,45.0,40.0,57.0,66.0,40.76018,42.65295119248788,1.892771192487885,44.0,58.0,50.0,48.0,42.0,57.0,46.0,58.0,70.0,70.0,28.0,36.0,36.0,32.0,40.0,43.91728,44.448030375104025,0.5307503751040272,3.1571
Quinn Cook,,41.0,46.0,56.0,45.0,70.0,48.0,26.0,48.0,50.0,49.0,53.0,50.0,53.0,47.0,51.0,45.544380000000004,44.99466947380299,-0.5497105261970106,29.0,18.0,61.0,48.0,38.0,22.0,56.0,77.0,55.0,52.0,33.0,59.0,63.0,72.0,17.0,45.99348,46.2757151958439,0.2822351958439029,0.4490999999999943
Quinndary Weatherspoon,,42.0,45.0,48.0,37.0,42.0,42.0,46.0,39.0,45.0,41.0,45.0,47.0,47.0,46.0,42.0,44.04848,44.729612728546705,0.6811327285467073,37.0,32.0,59.0,56.0,36.0,38.0,55.0,50.0,58.0,54.0,55.0,50.0,37.0,34.0,45.0,46.88268,45.86087237185456,-1.0218076281454387,2.8342000000000027
R.J. Barrett,,,,,,,,,,,,,,,,,,,,46.0,49.0,66.0,68.0,52.0,55.0,68.0,35.0,65.0,52.0,41.0,48.0,55.0,50.0,65.0,52.08858,53.319323419954195,1.2307434199541945,
R.J. Hampton,19.0,44.0,35.0,68.0,36.0,39.0,39.0,38.0,34.0,44.0,38.0,69.0,45.0,57.0,46.0,19.0,44.34988,45.39443347028186,1.044553470281862,40.0,34.0,57.0,54.0,38.0,39.0,59.0,48.0,56.0,34.0,38.0,45.0,57.0,58.0,38.0,45.13808,45.350597728273144,0.21251772827314142,0.7882000000000033
R.J. Hunter,26.0,43.0,16.0,66.0,32.0,46.0,52.0,41.0,22.0,39.0,21.0,57.0,39.0,53.0,45.0,63.0,43.23978,45.80249310506634,2.5627131050663365,41.0,31.0,56.0,51.0,35.0,18.0,40.0,65.0,63.0,67.0,37.0,34.0,55.0,45.0,24.0,43.913579999999996,44.98438250698386,1.070802506983867,0.6737999999999928
RJ Barrett,,48.0,64.0,59.0,51.0,45.0,31.0,44.0,63.0,58.0,58.0,50.0,60.0,59.0,61.0,32.0,52.15138,51.391043873700895,-0.7603361262991086,,,,,,,,,,,,,,,,,,,
Rade Zagorac,24.0,41.0,21.0,51.0,29.0,29.0,41.0,54.0,37.0,31.0,54.0,57.0,52.0,32.0,48.0,34.0,43.50968,43.2523006741565,-0.25737932584350176,52.0,38.0,47.0,48.0,33.0,44.0,45.0,52.0,44.0,45.0,36.0,56.0,34.0,44.0,54.0,45.00688,45.114321919553895,0.10744191955389226,1.4971999999999994
Rajon Rondo,,70.0,39.0,83.0,29.0,58.0,49.0,25.0,64.0,16.0,61.0,93.0,74.0,31.0,47.0,48.0,50.13798,45.91382905197075,-4.224150948029248,27.0,39.0,67.0,54.0,51.0,30.0,70.0,36.0,60.0,52.0,45.0,60.0,60.0,78.0,81.0,51.77178,52.0786670339877,0.30688703398769945,1.6338000000000008
Raul Neto,,53.0,37.0,60.0,43.0,58.0,53.0,26.0,48.0,49.0,47.0,61.0,45.0,52.0,44.0,53.0,47.20368,46.39935481913148,-0.804325180868517,25.0,22.0,64.0,45.0,34.0,32.0,70.0,62.0,51.0,57.0,30.0,50.0,72.0,56.0,35.0,44.22288,46.12935507761377,1.90647507761377,-2.980799999999995
Rawle Alkins,22.0,40.0,39.0,50.0,37.0,38.0,29.0,34.0,31.0,40.0,44.0,48.0,45.0,53.0,57.0,27.0,42.17918,42.68326442594266,0.5040844259426578,36.0,57.0,56.0,52.0,39.0,33.0,63.0,36.0,54.0,40.0,35.0,49.0,33.0,34.0,38.0,43.49038,42.85266822449441,-0.6377117755055934,1.3111999999999995
Ray Spalding,,62.0,48.0,36.0,34.0,33.0,21.0,63.0,65.0,31.0,46.0,37.0,58.0,31.0,53.0,29.0,46.13018,43.62647897072048,-2.503701029279526,59.0,58.0,47.0,48.0,33.0,62.0,72.0,58.0,50.0,5.0,45.0,44.0,24.0,38.0,71.0,44.99308,43.29097503627246,-1.7021049637275425,-1.1371000000000038
Rayjon Tucker,,38.0,51.0,44.0,39.0,37.0,39.0,45.0,43.0,43.0,45.0,40.0,50.0,45.0,48.0,39.0,43.09688,43.791126667860595,0.6942466678605967,33.0,39.0,58.0,62.0,37.0,34.0,59.0,42.0,56.0,50.0,32.0,41.0,44.0,33.0,52.0,42.19578,43.8324246437249,1.6366446437248996,-0.9010999999999996
Raymond Felton,35.0,49.0,30.0,72.0,36.0,39.0,47.0,22.0,26.0,24.0,47.0,71.0,44.0,41.0,49.0,20.0,41.38338,39.93543079301896,-1.4479492069810433,26.0,41.0,51.0,44.0,38.0,26.0,54.0,60.0,56.0,35.0,42.0,51.0,63.0,60.0,36.0,44.108180000000004,42.51853355253595,-1.5896464474640553,2.724800000000002
Rayshaun Hammonds,21.0,49.0,51.0,45.0,35.0,22.0,44.0,53.0,38.0,44.0,52.0,43.0,57.0,32.0,58.0,15.0,44.48568,43.42513494673432,-1.0605450532656846,51.0,60.0,47.0,54.0,37.0,45.0,75.0,55.0,35.0,29.0,42.0,54.0,25.0,29.0,66.0,46.14268,45.57614028031746,-0.5665397196825381,1.6569999999999965
Reggie Bullock,,58.0,47.0,50.0,46.0,66.0,65.0,44.0,24.0,38.0,49.0,41.0,33.0,51.0,45.0,66.0,50.00978,47.22194989408507,-2.787830105914928,48.0,47.0,51.0,52.0,43.0,33.0,62.0,57.0,69.0,68.0,44.0,55.0,43.0,45.0,40.0,50.35858,48.9489790138247,-1.409600986175306,0.3488000000000042
Reggie Jackson,,,,,,,,,,,,,,,,,,,,33.0,40.0,64.0,62.0,47.0,32.0,85.0,65.0,69.0,65.0,28.0,39.0,60.0,59.0,48.0,47.65948,49.985793595419025,2.3263135954190233,
Reggie Perry,20.0,54.0,28.0,44.0,34.0,22.0,32.0,58.0,46.0,50.0,31.0,44.0,60.0,23.0,61.0,15.0,41.88518,41.708672611969085,-0.17650738803091315,56.0,67.0,43.0,57.0,36.0,60.0,52.0,40.0,35.0,29.0,45.0,40.0,24.0,30.0,72.0,44.98558,45.13783153768589,0.15225153768589195,3.1004000000000005
Richard Solomon,28.0,49.0,28.0,49.0,22.0,14.0,29.0,67.0,53.0,26.0,32.0,51.0,55.0,31.0,60.0,34.0,43.58408,44.5958435475191,1.0117635475191022,63.0,65.0,46.0,45.0,27.0,72.0,52.0,35.0,25.0,25.0,42.0,41.0,31.0,37.0,62.0,45.19418,46.1126625366122,0.9184825366121956,1.6101000000000028
Richaun Holmes,,61.0,55.0,38.0,67.0,31.0,43.0,71.0,50.0,43.0,44.0,42.0,62.0,45.0,69.0,26.0,53.32578,50.40449905212135,-2.9212809478786497,59.0,69.0,50.0,54.0,48.0,84.0,67.0,58.0,40.0,4.0,53.0,56.0,25.0,35.0,79.0,50.25338,47.92911914631647,-2.3242608536835334,-3.072400000000002
Ricky Rubio,,69.0,33.0,91.0,56.0,50.0,53.0,33.0,58.0,36.0,65.0,96.0,61.0,46.0,50.0,35.0,55.92528,51.69748003901419,-4.227799960985813,37.0,33.0,66.0,42.0,58.0,47.0,60.0,67.0,69.0,50.0,57.0,62.0,50.0,69.0,60.0,53.91818,51.2128992346909,-2.705280765309098,-2.007100000000001
Robert Covington,,73.0,65.0,50.0,48.0,56.0,58.0,58.0,47.0,38.0,48.0,41.0,51.0,49.0,56.0,75.0,56.619479999999996,53.12033381564279,-3.4991461843572083,58.0,58.0,56.0,63.0,59.0,45.0,63.0,54.0,58.0,60.0,60.0,57.0,38.0,36.0,64.0,56.615880000000004,54.82549093573209,-1.790389064267913,-0.00359999999999161
Robert Francks,30.0,71.0,33.0,50.0,32.0,14.0,49.0,54.0,45.0,0.0,38.0,44.0,57.0,0.0,56.0,13.0,39.56188,34.81571498304173,-4.7461650169582725,52.0,56.0,33.0,31.0,35.0,58.0,57.0,62.0,26.0,30.0,58.0,45.0,32.0,30.0,66.0,44.56448,41.939842266646366,-2.6246377333536373,5.002600000000001
Robert Williams,,76.0,58.0,42.0,44.0,27.0,25.0,68.0,79.0,24.0,57.0,49.0,80.0,24.0,61.0,21.0,51.87018,46.77515011438065,-5.095029885619347,56.0,71.0,51.0,73.0,47.0,70.0,75.0,50.0,59.0,15.0,52.0,35.0,39.0,47.0,70.0,50.36798,49.64677670233096,-0.7212032976690423,-1.5021999999999949
Robin Lopez,,34.0,63.0,39.0,29.0,44.0,31.0,70.0,64.0,40.0,44.0,37.0,52.0,35.0,56.0,40.0,45.03728,45.426564207915334,0.38928420791533114,68.0,78.0,24.0,42.0,40.0,65.0,68.0,52.0,60.0,28.0,45.0,53.0,35.0,58.0,47.0,49.70348,45.50839399398557,-4.195086006014428,4.666199999999996
Rodions Kurucs,,48.0,42.0,50.0,41.0,36.0,39.0,55.0,54.0,35.0,43.0,50.0,54.0,35.0,43.0,54.0,46.08498,45.79921493723034,-0.28576506276966285,52.0,53.0,55.0,49.0,48.0,46.0,60.0,56.0,61.0,53.0,38.0,52.0,50.0,42.0,55.0,50.05718,49.648324921814925,-0.40885507818507705,3.972200000000001
Rodney Hood,,41.0,43.0,53.0,49.0,45.0,50.0,51.0,12.0,60.0,37.0,47.0,34.0,70.0,48.0,55.0,49.68728,51.62394391729916,1.9366639172991569,52.0,36.0,56.0,51.0,53.0,50.0,79.0,57.0,77.0,63.0,41.0,50.0,63.0,41.0,43.0,51.57328,50.4962082984414,-1.0770717015585944,1.8859999999999957
Rodney McGruder,,52.0,50.0,43.0,31.0,32.0,32.0,46.0,29.0,27.0,48.0,37.0,52.0,35.0,45.0,47.0,43.05558,41.966836376471186,-1.0887436235288135,36.0,52.0,59.0,64.0,48.0,44.0,62.0,55.0,66.0,64.0,40.0,50.0,57.0,30.0,57.0,49.29388,49.76340708608246,0.46952708608245786,6.238300000000002
Roko Prkacin,17.0,61.0,34.0,59.0,36.0,35.0,44.0,59.0,41.0,39.0,48.0,62.0,53.0,44.0,52.0,34.0,50.658680000000004,49.1179668713194,-1.5407131286806006,57.0,47.0,52.0,51.0,38.0,51.0,58.0,55.0,50.0,45.0,50.0,52.0,46.0,50.0,58.0,50.97978,50.46291211865773,-0.5168678813422716,0.32109999999999417
Romeo Langford,,32.0,56.0,40.0,37.0,32.0,41.0,47.0,27.0,74.0,35.0,32.0,33.0,73.0,48.0,40.0,45.13188,49.42189239436532,4.29001239436532,47.0,34.0,59.0,51.0,37.0,38.0,57.0,40.0,58.0,50.0,40.0,47.0,56.0,43.0,36.0,46.80608,47.09584559564471,0.2897655956447096,1.674199999999999
Ron Baker,27.0,64.0,24.0,58.0,40.0,45.0,20.0,34.0,25.0,28.0,37.0,66.0,47.0,53.0,51.0,35.0,45.74798,44.01869657695908,-1.7292834230409184,36.0,46.0,56.0,46.0,42.0,23.0,48.0,24.0,62.0,46.0,53.0,44.0,44.0,54.0,42.0,46.36348,44.37437544398378,-1.9891045560162226,0.6155000000000044
Rondae Hollis-Jefferson,,69.0,57.0,56.0,48.0,50.0,42.0,52.0,63.0,36.0,64.0,51.0,71.0,40.0,61.0,28.0,53.68838,48.784260115711184,-4.904119884288818,52.0,57.0,60.0,58.0,48.0,66.0,76.0,34.0,56.0,30.0,40.0,42.0,46.0,30.0,62.0,48.06538,48.245973804391475,0.18059380439147787,-5.623000000000005
Royce O'Neale,,53.0,33.0,58.0,40.0,43.0,57.0,47.0,17.0,40.0,46.0,53.0,54.0,42.0,38.0,60.0,47.47488,46.93368902946522,-0.5411909705347782,45.0,58.0,51.0,44.0,48.0,45.0,58.0,59.0,54.0,66.0,42.0,49.0,49.0,42.0,70.0,49.77828,49.70474977754077,-0.07353022245923313,2.3034000000000034
Rudy Gay,,47.0,62.0,60.0,23.0,48.0,55.0,55.0,47.0,26.0,48.0,56.0,64.0,37.0,53.0,42.0,47.13518,46.17786678446269,-0.9573132155373116,53.0,42.0,55.0,60.0,55.0,73.0,62.0,68.0,62.0,53.0,50.0,54.0,53.0,42.0,68.0,53.49568,52.848095683232366,-0.6475843167676345,6.360500000000002
Rudy Gobert,,51.0,69.0,43.0,66.0,30.0,25.0,76.0,73.0,35.0,61.0,52.0,96.0,42.0,87.0,23.0,56.70398,53.61368436433132,-3.0902956356686815,80.0,70.0,31.0,49.0,71.0,78.0,88.0,32.0,33.0,0.0,67.0,60.0,68.0,37.0,90.0,57.70008,52.84951059013748,-4.850569409862523,0.9960999999999984
Rui Hachimura,,44.0,52.0,50.0,57.0,49.0,48.0,51.0,37.0,57.0,51.0,45.0,58.0,59.0,59.0,29.0,50.50398,49.76780775222127,-0.7361722477787254,56.0,52.0,52.0,68.0,48.0,55.0,62.0,41.0,67.0,40.0,43.0,49.0,35.0,37.0,60.0,49.45028,48.63794394940606,-0.8123360505939416,-1.0536999999999992
Russell Westbrook,,73.0,75.0,82.0,69.0,83.0,47.0,44.0,100.0,24.0,73.0,77.0,74.0,29.0,73.0,14.0,58.11558,48.59721806799929,-9.518361932000708,41.0,69.0,94.0,92.0,71.0,62.0,95.0,47.0,80.0,33.0,38.0,67.0,74.0,70.0,98.0,63.33078,65.68734289083417,2.3565628908341765,5.215199999999996
Ryan Anderson,,,,,,,,,,,,,,,,,,,,58.0,40.0,32.0,44.0,32.0,45.0,52.0,50.0,72.0,64.0,25.0,57.0,28.0,29.0,53.0,42.92588,41.540360695952494,-1.3855193040475058,
Ryan Arcidiacono,,46.0,30.0,58.0,39.0,41.0,49.0,36.0,21.0,39.0,45.0,54.0,43.0,43.0,34.0,67.0,44.42108,44.90172672854836,0.48064672854835777,30.0,25.0,47.0,37.0,42.0,22.0,47.0,60.0,48.0,58.0,44.0,52.0,66.0,61.0,19.0,44.76398,43.33067838338496,-1.43330161661504,0.3428999999999931
Ryan Broekhoff,,,,,,,,,,,,,,,,,,,,48.0,32.0,38.0,37.0,33.0,43.0,52.0,55.0,64.0,68.0,31.0,45.0,58.0,57.0,58.0,44.35868,44.589258611971275,0.23057861197127494,
Sadraque Nganga,16.0,55.0,38.0,60.0,28.0,26.0,32.0,66.0,40.0,57.0,37.0,44.0,50.0,57.0,51.0,18.0,48.80918,50.11619220376282,1.3070122037628238,62.0,45.0,57.0,60.0,32.0,49.0,62.0,40.0,40.0,33.0,46.0,44.0,47.0,30.0,50.0,48.16818,49.24075299707449,1.072572997074488,-0.6409999999999982
Sagaba Konate,23.0,57.0,25.0,55.0,20.0,36.0,40.0,56.0,44.0,43.0,37.0,48.0,53.0,17.0,57.0,33.0,42.87598,41.85491730336577,-1.0210626966342318,54.0,58.0,40.0,53.0,26.0,56.0,49.0,50.0,52.0,44.0,48.0,44.0,40.0,34.0,57.0,46.13908,45.42971414030836,-0.709365859691637,3.2631000000000014
Salah Mejri,34.0,69.0,35.0,42.0,38.0,53.0,18.0,81.0,50.0,1.0,38.0,42.0,59.0,0.0,64.0,16.0,44.11448,37.11850961269942,-6.995970387300581,75.0,73.0,29.0,33.0,40.0,66.0,59.0,22.0,72.0,0.0,56.0,45.0,22.0,28.0,70.0,46.108380000000004,39.62853037163573,-6.479849628364271,1.9939000000000036
Sam Dekker,26.0,49.0,51.0,42.0,44.0,19.0,31.0,58.0,52.0,28.0,39.0,51.0,56.0,23.0,55.0,56.0,45.13378,44.67093850739559,-0.46284149260441154,56.0,54.0,43.0,46.0,44.0,71.0,75.0,38.0,31.0,62.0,42.0,46.0,22.0,38.0,64.0,47.65088,48.29180140193142,0.640921401931422,2.5170999999999992
Savion Flagg,21.0,48.0,34.0,54.0,38.0,22.0,29.0,44.0,44.0,47.0,30.0,46.0,57.0,40.0,55.0,26.0,41.86518,43.23915136087702,1.3739713608770145,44.0,53.0,50.0,55.0,40.0,56.0,58.0,35.0,35.0,39.0,41.0,39.0,38.0,32.0,66.0,43.86878,45.00726816556421,1.1384881655642118,2.0035999999999987
Scott Machado,30.0,13.0,57.0,70.0,35.0,36.0,54.0,21.0,25.0,20.0,33.0,74.0,32.0,70.0,48.0,53.0,40.07528,44.64995645654401,4.574676456544012,25.0,38.0,63.0,42.0,37.0,23.0,81.0,68.0,52.0,60.0,15.0,42.0,61.0,63.0,10.0,42.01588,44.450920768418676,2.4350407684186735,1.9406000000000034
Scottie Barnes,18.0,45.0,18.0,54.0,34.0,33.0,44.0,54.0,31.0,36.0,31.0,56.0,47.0,53.0,41.0,42.0,44.28178,46.071270734818,1.7894907348180027,52.0,21.0,56.0,50.0,36.0,33.0,42.0,55.0,48.0,51.0,39.0,40.0,39.0,43.0,43.0,43.86838,45.07952198296514,1.2111419829651382,-0.41339999999999577
Scottie Lewis,20.0,61.0,25.0,52.0,29.0,39.0,44.0,41.0,28.0,49.0,13.0,34.0,44.0,40.0,43.0,52.0,40.70458,42.04135950404812,1.336779504048117,41.0,28.0,50.0,56.0,33.0,28.0,49.0,55.0,55.0,59.0,50.0,28.0,36.0,19.0,37.0,41.25768,41.34520560726539,0.08752560726539116,0.5531000000000006
Sean Kilpatrick,30.0,16.0,42.0,52.0,44.0,47.0,54.0,35.0,28.0,63.0,39.0,44.0,41.0,53.0,51.0,57.0,41.65738,45.51508209847645,3.8577020984764445,37.0,45.0,56.0,63.0,44.0,29.0,66.0,69.0,65.0,63.0,18.0,46.0,35.0,30.0,31.0,42.77378,44.25740966075257,1.4836296607525696,1.1163999999999987
Sekou Doumbouya,,47.0,57.0,39.0,39.0,42.0,44.0,51.0,50.0,43.0,42.0,32.0,52.0,43.0,50.0,48.0,45.28548,45.091156620071295,-0.1943233799287043,60.0,53.0,54.0,66.0,32.0,34.0,55.0,52.0,52.0,50.0,42.0,54.0,34.0,21.0,54.0,49.02518,49.537846623267036,0.5126666232670374,3.739699999999999
Semi Ojeleye,,43.0,43.0,45.0,36.0,38.0,57.0,44.0,9.0,46.0,45.0,36.0,43.0,52.0,40.0,57.0,44.69988,45.74532954057877,1.0454495405787725,50.0,71.0,50.0,68.0,34.0,44.0,58.0,75.0,41.0,48.0,54.0,41.0,36.0,22.0,52.0,49.33038,49.63528003507091,0.304900035070915,4.630499999999998
Serge Ibaka,,53.0,72.0,47.0,51.0,67.0,44.0,70.0,87.0,29.0,55.0,45.0,72.0,30.0,70.0,31.0,52.37788,47.54596318709245,-4.831916812907551,68.0,84.0,42.0,69.0,56.0,85.0,75.0,65.0,58.0,35.0,58.0,58.0,57.0,39.0,72.0,59.07688,56.67408341219797,-2.4027965878020296,6.699000000000005
Seth Curry,,39.0,44.0,58.0,48.0,53.0,61.0,29.0,16.0,64.0,41.0,55.0,31.0,75.0,51.0,70.0,49.62338,51.97135017210401,2.347970172104013,33.0,22.0,64.0,49.0,48.0,30.0,62.0,67.0,67.0,74.0,38.0,58.0,62.0,37.0,30.0,48.34288,48.130626639156105,-0.21225336084389568,-1.2804999999999964
Shabazz Muhammad,27.0,33.0,49.0,67.0,48.0,47.0,49.0,44.0,35.0,57.0,19.0,28.0,50.0,70.0,57.0,47.0,45.07978,48.825097658484964,3.7453176584849643,44.0,59.0,63.0,60.0,48.0,40.0,73.0,62.0,64.0,55.0,30.0,32.0,56.0,12.0,50.0,45.90098,47.6381985252939,1.7372185252939047,0.8211999999999975
Shabazz Napier,,60.0,37.0,80.0,43.0,38.0,52.0,25.0,49.0,50.0,54.0,84.0,52.0,61.0,51.0,58.0,53.62198,53.58604597384756,-0.03593402615243946,26.0,26.0,61.0,56.0,40.0,35.0,74.0,65.0,62.0,66.0,38.0,38.0,61.0,55.0,42.0,45.27508,46.92329589529482,1.6482158952948183,-8.346899999999998
