name,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,ovr,new_ovr,diff,age,diq_auto,dnk_auto,drb_auto,endu_auto,fg_auto,ft_auto,hgt_auto,ins_auto,jmp_auto,oiq_auto,pss_auto,reb_auto,spd_auto,stre_auto,tp_auto,ovr_auto,new_ovr_auto,diff_auto,AUTOdiff
P.J. Washington,52,56,49,52,52,66,67,40,57,60,58,44,36,35,67,51.53128,49.95712129650805,-1.5741587034919533,,,,,,,,,,,,,,,,,,,,
Paolo Banchero,56,55,50,59,38,41,55,30,27,55,25,55,30,29,41,45.39158,47.69857521334333,2.3069952133433347,17.0,26.0,43.0,41.0,36.0,22.0,28.0,57.0,37.0,57.0,54.0,37.0,44.0,46.0,55.0,52.0,45.32938,47.89176392680656,2.562383926806561,-0.062199999999997146
Pascal Siakam,59,64,70,73,67,75,87,55,50,48,45,68,55,59,75,61.729079999999996,62.71123575471054,0.9821557547105471,,50.0,74.0,63.0,71.0,72.0,51.0,55.0,76.0,62.0,61.0,56.0,64.0,59.0,71.0,30.0,58.48898,55.115180079013,-3.373799920986997,-3.240099999999998
Pat Connaughton,40,39,54,71,40,33,58,59,63,64,49,58,30,29,55,48.77398,48.170322054993214,-0.6036579450067876,,41.0,44.0,53.0,33.0,46.0,47.0,49.0,35.0,48.0,41.0,52.0,62.0,45.0,48.0,51.0,45.77048,46.77539359503372,1.0049135950337202,-3.0035000000000025
Patrick Baldwin Jr,56,34,57,59,33,66,59,61,55,45,40,44,38,42,62,47.32448,48.81522918112562,1.4907491811256222,17.0,43.0,47.0,47.0,31.0,47.0,55.0,57.0,56.0,57.0,41.0,49.0,58.0,57.0,41.0,40.0,47.76858,49.379907519285815,1.6113275192858154,0.44409999999999883
Patrick Beverley,26,55,66,55,64,40,50,25,63,71,58,55,68,54,67,54.59278,53.57543088561448,-1.0173491143855173,,67.0,41.0,65.0,38.0,50.0,45.0,44.0,34.0,25.0,51.0,66.0,54.0,34.0,44.0,64.0,50.25968,46.79626937136051,-3.463410628639494,-4.333099999999995
Patrick McCaw,50,20,68,51,40,23,55,55,57,51,39,52,55,53,19,48.50828,49.02463343224033,0.5163534322403294,,48.0,34.0,54.0,49.0,45.0,48.0,48.0,23.0,64.0,40.0,54.0,41.0,68.0,45.0,48.0,50.34278,51.60244224823145,1.2596622482314501,1.8344999999999985
Patrick Patterson,58,76,47,48,40,55,55,70,44,60,49,22,24,28,68,47.33608,48.23634954836585,0.9002695483658485,,47.0,56.0,54.0,15.0,48.0,56.0,51.0,28.0,18.0,55.0,42.0,59.0,28.0,47.0,78.0,45.89418,44.54202660902333,-1.3521533909766674,-1.441900000000004
Patrick Williams,52,36,57,61,26,24,48,43,56,45,40,38,40,40,51,44.39208,45.926132484764246,1.5340524847642456,18.0,43.0,35.0,49.0,23.0,48.0,39.0,52.0,25.0,60.0,34.0,47.0,51.0,57.0,42.0,40.0,44.64468,46.86260309308281,2.2179230930828098,0.25260000000000105
Patty Mills,22,42,68,58,55,31,62,72,68,73,40,52,67,48,55,50.33928,51.094924541823374,0.7556445418233722,,52.0,54.0,59.0,37.0,58.0,60.0,25.0,28.0,55.0,53.0,52.0,36.0,72.0,53.0,83.0,52.61638,53.09586213441962,0.4794821344196194,2.2770999999999972
Pau Gasol,69,58,24,31,12,57,53,50,58,44,55,57,45,57,63,49.35928,46.05621736853704,-3.303062631462957,,44.0,50.0,62.0,0.0,36.0,35.0,69.0,36.0,0.0,56.0,60.0,71.0,15.0,47.0,25.0,42.19238,39.92126709481313,-2.271112905186868,-7.166899999999998
Paul Eboua,50,55,52,68,20,52,45,35,34,41,48,30,35,39,52,44.36918,46.981187081311106,2.6120070813111056,20.0,52.0,32.0,45.0,16.0,28.0,32.0,50.0,46.0,70.0,24.0,46.0,51.0,49.0,55.0,36.0,43.77038,46.94521190022739,3.174831900227389,-0.5987999999999971
Paul George,60,70,73,57,73,70,83,61,85,74,55,62,45,57,56,64.35588,62.26547059899976,-2.0904094010002368,,65.0,72.0,78.0,55.0,66.0,63.0,51.0,84.0,50.0,60.0,72.0,60.0,58.0,66.0,56.0,61.92088,58.68331210261774,-3.237567897382256,-2.4350000000000023
Paul Millsap,54,73,50,43,50,82,61,45,63,45,60,61,58,50,84,56.78678,53.88370134920386,-2.9030786507961395,,63.0,68.0,53.0,31.0,46.0,52.0,61.0,52.0,17.0,53.0,49.0,58.0,35.0,61.0,34.0,50.38658,46.13064290198061,-4.255937098019395,-6.400199999999998
Paul Reed,56,47,40,46,30,52,49,52,41,42,41,31,28,33,62,41.67098,42.25463408573236,0.5836540857323627,21.0,44.0,36.0,39.0,27.0,34.0,47.0,57.0,46.0,38.0,25.0,41.0,58.0,31.0,50.0,37.0,40.16108,41.01010764380878,0.8490276438087818,-1.5099000000000018
Paul Scruggs,33,31,54,58,32,37,52,48,68,60,35,40,58,47,41,43.29498,44.41939641909078,1.1244164190907782,22.0,37.0,40.0,64.0,30.0,59.0,43.0,31.0,34.0,56.0,36.0,54.0,44.0,52.0,39.0,57.0,42.938379999999995,44.862254870800264,1.9238748708002689,-0.35660000000000736
Paul Watson,44,36,61,55,31,32,58,47,50,52,44,40,45,36,60,45.57688,47.179990495957135,1.6031104959571323,,43.0,44.0,51.0,33.0,42.0,39.0,47.0,34.0,42.0,44.0,46.0,48.0,45.0,44.0,41.0,43.98248,44.05118591255575,0.06870591255574965,-1.5944000000000003
Precious Achiuwa,56,69,46,55,38,59,60,16,42,20,44,44,32,30,68,45.48738,44.76574995253355,-0.721630047466455,20.0,48.0,48.0,42.0,36.0,35.0,16.0,57.0,51.0,52.0,41.0,38.0,62.0,40.0,65.0,20.0,45.06718,44.60876421041465,-0.45841578958535223,-0.42020000000000124
Quade Green,22,19,66,33,40,30,40,30,50,56,34,53,51,63,21,42.00378,42.15591238098249,0.1521323809824935,22.0,36.0,27.0,58.0,39.0,43.0,28.0,19.0,29.0,20.0,52.0,69.0,31.0,70.0,31.0,53.0,42.58238,43.34906380659836,0.7666838065983583,0.5786000000000016
Quentin Grimes,40,25,56,53,25,23,43,33,49,42,22,34,34,25,23,35.43178,37.546261096957814,2.1144810969578103,20.0,22.0,30.0,44.0,22.0,42.0,30.0,39.0,24.0,49.0,29.0,33.0,32.0,55.0,35.0,37.0,35.191379999999995,38.97148002072953,3.7801000207295345,-0.24040000000000816
Quincy Acy,50,80,35,55,42,66,57,63,39,48,56,48,26,27,66,49.12248,47.22984578357511,-1.892634216424895,29.0,62.0,45.0,37.0,41.0,33.0,56.0,50.0,56.0,52.0,46.0,35.0,60.0,23.0,72.0,44.0,47.62068,45.06869953245035,-2.5519804675496474,-1.501800000000003
Quincy Pondexter,44,58,50,48,42,57,46,58,70,70,28,36,36,32,40,43.91728,44.448030375104025,0.5307503751040272,32.0,29.0,33.0,46.0,41.0,61.0,52.0,43.0,50.0,41.0,31.0,40.0,43.0,46.0,57.0,69.0,42.63458,43.96247848986412,1.3278984898641184,-1.2826999999999984
Quinn Cook,29,18,61,48,38,22,56,77,55,52,33,59,63,72,17,45.99348,46.2757151958439,0.2822351958439029,,40.0,45.0,56.0,39.0,65.0,47.0,26.0,46.0,49.0,43.0,54.0,49.0,54.0,48.0,52.0,44.35848,44.4847425292934,0.12626252929339898,-1.634999999999998
Quinndary Weatherspoon,37,32,59,56,36,38,55,50,58,54,55,50,37,34,45,46.88268,45.86087237185456,-1.0218076281454387,,42.0,45.0,48.0,36.0,42.0,42.0,46.0,39.0,45.0,41.0,45.0,47.0,47.0,45.0,42.0,43.90758,44.333089808434494,0.4255098084344908,-2.9750999999999976
R.J. Barrett,46,49,66,68,52,55,68,35,65,52,41,48,55,50,65,52.08858,53.319323419954195,1.2307434199541945,,,,,,,,,,,,,,,,,,,,
R.J. Hampton,40,34,57,54,38,39,59,48,56,34,38,45,57,58,38,45.13808,45.350597728273144,0.21251772827314142,19.0,41.0,47.0,63.0,36.0,48.0,43.0,39.0,36.0,50.0,42.0,64.0,42.0,57.0,41.0,28.0,45.03898,45.728076322408675,0.6890963224086732,-0.09909999999999997
R.J. Hunter,41,31,56,51,35,18,40,65,63,67,37,34,55,45,24,43.913579999999996,44.98438250698386,1.070802506983867,26.0,40.0,27.0,61.0,33.0,54.0,58.0,40.0,20.0,46.0,29.0,52.0,33.0,55.0,39.0,65.0,43.83858,45.72660357540674,1.8880235754067414,-0.07499999999999574
Rade Zagorac,52,38,47,48,33,44,45,52,44,45,36,56,34,44,54,45.00688,45.114321919553895,0.10744191955389226,24.0,38.0,32.0,44.0,31.0,37.0,47.0,52.0,40.0,41.0,56.0,51.0,53.0,41.0,44.0,40.0,44.62748,44.63786791336609,0.010387913366088242,-0.37940000000000396
Rajon Rondo,27,39,67,54,51,30,70,36,60,52,45,60,60,78,81,51.77178,52.0786670339877,0.30688703398769945,,64.0,40.0,80.0,22.0,55.0,50.0,25.0,56.0,15.0,49.0,92.0,72.0,34.0,47.0,48.0,47.12258,44.34491531866269,-2.7776646813373063,-4.6492
Raul Neto,25,22,64,45,34,32,70,62,51,57,30,50,72,56,35,44.22288,46.12935507761377,1.90647507761377,,47.0,37.0,60.0,39.0,55.0,52.0,26.0,42.0,48.0,38.0,62.0,43.0,54.0,43.0,53.0,44.83338,45.20247232155643,0.3690923215564297,0.6104999999999947
Rawle Alkins,36,57,56,52,39,33,63,36,54,40,35,49,33,34,38,43.49038,42.85266822449441,-0.6377117755055934,22.0,37.0,51.0,43.0,38.0,46.0,33.0,34.0,31.0,47.0,47.0,42.0,42.0,55.0,56.0,35.0,42.95948,43.11266692089887,0.1531869208988681,-0.5309000000000026
Ray Spalding,59,58,47,48,33,62,72,58,50,5,45,44,24,38,71,44.99308,43.29097503627246,-1.7021049637275425,,55.0,48.0,35.0,36.0,29.0,23.0,63.0,58.0,32.0,38.0,35.0,54.0,35.0,52.0,28.0,44.16148,42.652394781229034,-1.509085218770963,-0.8316000000000017
Rayjon Tucker,33,39,58,62,37,34,59,42,56,50,32,41,44,33,52,42.19578,43.8324246437249,1.6366446437248996,,38.0,50.0,45.0,36.0,37.0,37.0,45.0,40.0,42.0,41.0,40.0,48.0,45.0,47.0,39.0,42.17878,42.83193731778121,0.6531573177812078,-0.016999999999995907
Raymond Felton,26,41,51,44,38,26,54,60,56,35,42,51,63,60,36,44.108180000000004,42.51853355253595,-1.5896464474640553,35.0,45.0,42.0,68.0,36.0,48.0,54.0,23.0,26.0,36.0,50.0,66.0,41.0,47.0,46.0,29.0,43.07428,41.77220045219424,-1.3020795478057607,-1.0339000000000027
Rayshaun Hammonds,51,60,47,54,37,45,75,55,35,29,42,54,25,29,66,46.14268,45.57614028031746,-0.5665397196825381,21.0,45.0,63.0,37.0,35.0,29.0,50.0,51.0,40.0,50.0,53.0,37.0,60.0,41.0,58.0,22.0,45.33148,44.65091983978621,-0.680560160213787,-0.8111999999999995
Reggie Bullock,48,47,51,52,43,33,62,57,69,68,44,55,43,45,40,50.35858,48.9489790138247,-1.409600986175306,,56.0,50.0,51.0,45.0,65.0,64.0,44.0,25.0,40.0,52.0,41.0,37.0,53.0,46.0,62.0,50.33008,47.55289861657746,-2.777181383422544,-0.02850000000000108
Reggie Jackson,33,40,64,62,47,32,85,65,69,65,28,39,60,59,48,47.65948,49.985793595419025,2.3263135954190233,,54.0,55.0,74.0,42.0,63.0,49.0,33.0,49.0,42.0,66.0,67.0,57.0,51.0,57.0,42.0,52.48558,49.4314434979589,-3.0541365020410964,4.826099999999997
Reggie Perry,56,67,43,57,36,60,52,40,35,29,45,40,24,30,72,44.98558,45.13783153768589,0.15225153768589195,20.0,49.0,40.0,36.0,34.0,29.0,36.0,57.0,52.0,54.0,36.0,38.0,64.0,35.0,63.0,22.0,43.70538,43.784040052547205,0.07866005254720676,-1.2802000000000007
Richard Solomon,63,65,46,45,27,72,52,35,25,25,42,41,31,37,62,45.19418,46.1126625366122,0.9184825366121956,28.0,45.0,40.0,41.0,24.0,20.0,32.0,64.0,61.0,37.0,37.0,44.0,58.0,40.0,62.0,18.0,43.612880000000004,44.36061122133011,0.7477312213301062,-1.5812999999999988
Richaun Holmes,59,69,50,54,48,84,67,58,40,4,53,56,25,35,79,50.25338,47.92911914631647,-2.3242608536835334,,61.0,59.0,38.0,62.0,34.0,40.0,71.0,48.0,43.0,46.0,43.0,63.0,45.0,66.0,24.0,53.02808,49.90598587104089,-3.1220941289591124,2.774700000000003
Ricky Rubio,37,33,66,42,58,47,60,67,69,50,57,62,50,69,60,53.91818,51.2128992346909,-2.705280765309098,,63.0,39.0,86.0,49.0,47.0,53.0,33.0,51.0,39.0,59.0,90.0,62.0,49.0,51.0,37.0,53.87218,51.12574441086508,-2.7464355891349186,-0.045999999999999375
Robert Covington,58,58,56,63,59,45,63,54,58,60,60,57,38,36,64,56.615880000000004,54.82549093573209,-1.790389064267913,,65.0,62.0,50.0,48.0,53.0,55.0,56.0,43.0,38.0,44.0,42.0,44.0,51.0,54.0,71.0,54.06288,51.56046331719709,-2.5024166828029095,-2.5530000000000044
Robert Francks,52,56,33,31,35,58,57,62,26,30,58,45,32,30,66,44.56448,41.939842266646366,-2.6246377333536373,30.0,64.0,45.0,42.0,33.0,21.0,56.0,52.0,50.0,17.0,42.0,38.0,60.0,20.0,56.0,23.0,42.58268,39.11055396064583,-3.4721260393541726,-1.9817999999999998
Robert Williams,56,71,51,73,47,70,75,50,59,15,52,35,39,47,70,50.36798,49.64677670233096,-0.7212032976690423,,61.0,51.0,42.0,39.0,22.0,25.0,65.0,60.0,30.0,37.0,49.0,66.0,30.0,56.0,21.0,46.05808,44.07771795386283,-1.9803620461371665,-4.309900000000006
Robin Lopez,68,78,24,42,40,65,68,52,60,28,45,53,35,58,47,49.70348,45.50839399398557,-4.195086006014428,,32.0,64.0,40.0,27.0,40.0,29.0,70.0,57.0,39.0,33.0,38.0,46.0,37.0,56.0,39.0,43.17328,44.311040160136685,1.1377601601366862,-6.530200000000001
Rodions Kurucs,52,53,55,49,48,46,60,56,61,53,38,52,50,42,55,50.05718,49.648324921814925,-0.40885507818507705,,46.0,40.0,50.0,43.0,37.0,38.0,55.0,51.0,35.0,37.0,51.0,52.0,36.0,43.0,53.0,45.08258,44.913380613512366,-0.16919938648763377,-4.974600000000002
Rodney Hood,52,36,56,51,53,50,79,57,77,63,41,50,63,41,43,51.57328,50.4962082984414,-1.0770717015585944,,47.0,48.0,51.0,49.0,49.0,52.0,51.0,22.0,57.0,44.0,45.0,41.0,66.0,50.0,54.0,51.18748,51.606881036703584,0.419401036703583,-0.38579999999999615
Rodney McGruder,36,52,59,64,48,44,62,55,66,64,40,50,57,30,57,49.29388,49.76340708608246,0.46952708608245786,,49.0,52.0,44.0,29.0,34.0,31.0,45.0,26.0,26.0,42.0,36.0,48.0,37.0,44.0,46.0,41.51608,40.58564394041577,-0.9304360595842311,-7.777799999999999
Roko Prkacin,57,47,52,51,38,51,58,55,50,45,50,52,46,50,58,50.97978,50.46291211865773,-0.5168678813422716,17.0,55.0,46.0,54.0,36.0,43.0,50.0,58.0,45.0,46.0,51.0,57.0,55.0,49.0,50.0,40.0,51.20668,50.110122043882505,-1.0965579561174934,0.22690000000000055
Romeo Langford,47,34,59,51,37,38,57,40,58,50,40,47,56,43,36,46.80608,47.09584559564471,0.2897655956447096,,33.0,57.0,42.0,39.0,32.0,41.0,47.0,28.0,75.0,36.0,33.0,37.0,74.0,50.0,39.0,46.06828,50.11021657215051,4.041936572150512,-0.7378
Ron Baker,36,46,56,46,42,23,48,24,62,46,53,44,44,54,42,46.36348,44.37437544398378,-1.9891045560162226,27.0,58.0,35.0,52.0,41.0,53.0,23.0,34.0,24.0,38.0,41.0,60.0,45.0,55.0,49.0,41.0,46.12198,44.41544999063517,-1.7065300093648332,-0.24150000000000205
Rondae Hollis-Jefferson,52,57,60,58,48,66,76,34,56,30,40,42,46,30,62,48.06538,48.245973804391475,0.18059380439147787,,62.0,55.0,53.0,47.0,39.0,39.0,53.0,55.0,37.0,54.0,50.0,70.0,41.0,59.0,26.0,50.63698,47.404467735412034,-3.2325122645879674,2.5716000000000037
Royce O'Neale,45,58,51,44,48,45,58,59,54,66,42,49,49,42,70,49.77828,49.70474977754077,-0.07353022245923313,,51.0,34.0,56.0,41.0,47.0,59.0,46.0,15.0,36.0,46.0,53.0,52.0,40.0,38.0,58.0,46.411680000000004,45.15615169682631,-1.2555283031736906,-3.3665999999999983
Rudy Gay,53,42,55,60,55,73,62,68,62,53,50,54,53,42,68,53.49568,52.848095683232366,-0.6475843167676345,,49.0,62.0,59.0,19.0,47.0,55.0,54.0,46.0,24.0,48.0,55.0,63.0,38.0,54.0,42.0,46.98648,45.723961047148656,-1.2625189528513445,-6.5092
Rudy Gobert,80,70,31,49,71,78,88,32,33,0,67,60,68,37,90,57.70008,52.84951059013748,-4.850569409862523,,45.0,67.0,49.0,59.0,19.0,18.0,74.0,64.0,39.0,59.0,50.0,88.0,44.0,76.0,17.0,53.61128,52.19295569268068,-1.418324307319324,-4.088799999999999
Rui Hachimura,56,52,52,68,48,55,62,41,67,40,43,49,35,37,60,49.45028,48.63794394940606,-0.8123360505939416,,47.0,55.0,49.0,55.0,53.0,49.0,51.0,39.0,56.0,55.0,44.0,62.0,56.0,58.0,30.0,51.05168,49.43283345033283,-1.6188465496671682,1.6013999999999982
Russell Westbrook,41,69,94,92,71,62,95,47,80,33,38,67,74,70,98,63.33078,65.68734289083417,2.3565628908341765,,70.0,79.0,78.0,68.0,71.0,46.0,44.0,100.0,27.0,68.0,75.0,74.0,32.0,77.0,12.0,57.212180000000004,48.8680921190548,-8.344087880945203,-6.118599999999994
Ryan Anderson,58,40,32,44,32,45,52,50,72,64,25,57,28,29,53,42.92588,41.540360695952494,-1.3855193040475058,,,,,,,,,,,,,,,,,,,,
Ryan Arcidiacono,30,25,47,37,42,22,47,60,48,58,44,52,66,61,19,44.76398,43.33067838338496,-1.43330161661504,,45.0,33.0,57.0,36.0,44.0,49.0,36.0,22.0,38.0,47.0,52.0,43.0,42.0,35.0,65.0,44.04238,43.96059871320652,-0.08178128679347907,-0.7215999999999951
Ryan Broekhoff,48,32,38,37,33,43,52,55,64,68,31,45,58,57,58,44.35868,44.589258611971275,0.23057861197127494,,50.0,47.0,58.0,21.0,54.0,63.0,49.0,24.0,34.0,47.0,46.0,49.0,42.0,40.0,88.0,48.36608,48.33548897122648,-0.030591028773514495,4.007399999999997
Sadraque Nganga,62,45,57,60,32,49,62,40,40,33,46,44,47,30,50,48.16818,49.24075299707449,1.072572997074488,16.0,50.0,50.0,55.0,30.0,34.0,36.0,63.0,43.0,59.0,41.0,38.0,50.0,57.0,48.0,27.0,48.59268,49.716016525443514,1.1233365254435128,0.4245000000000019
Sagaba Konate,54,58,40,53,26,56,49,50,52,44,48,44,40,34,57,46.13908,45.42971414030836,-0.709365859691637,23.0,52.0,36.0,49.0,23.0,44.0,45.0,54.0,49.0,49.0,41.0,42.0,55.0,31.0,57.0,39.0,44.80078,44.09213711733672,-0.708642882663284,-1.3382999999999967
Salah Mejri,75,73,29,33,40,66,59,22,72,0,56,45,22,28,70,46.108380000000004,39.62853037163573,-6.479849628364271,34.0,62.0,47.0,34.0,39.0,62.0,21.0,78.0,56.0,20.0,42.0,36.0,63.0,14.0,67.0,25.0,46.46258,40.4420650718579,-6.020514928142106,0.35419999999999874
Sam Dekker,56,54,43,46,44,71,75,38,31,62,42,46,22,38,64,47.65088,48.29180140193142,0.640921401931422,26.0,45.0,63.0,34.0,43.0,25.0,35.0,57.0,60.0,38.0,44.0,45.0,59.0,35.0,54.0,60.0,46.91008,47.01903535739636,0.10895535739636131,-0.7408000000000001
Savion Flagg,44,53,50,55,40,56,58,35,35,39,41,39,38,32,66,43.86878,45.00726816556421,1.1384881655642118,21.0,44.0,46.0,47.0,39.0,29.0,32.0,43.0,49.0,52.0,35.0,40.0,60.0,46.0,54.0,34.0,43.076280000000004,44.40832086314342,1.332040863143419,-0.7924999999999969
Scott Machado,25,38,63,42,37,23,81,68,52,60,15,42,61,63,10,42.01588,44.450920768418676,2.4350407684186735,30.0,14.0,69.0,66.0,35.0,44.0,61.0,22.0,24.0,33.0,39.0,69.0,24.0,66.0,44.0,57.0,41.26788,44.866549365619086,3.598669365619088,-0.7480000000000047
Scottie Barnes,52,21,56,50,36,33,42,55,48,51,39,40,39,43,43,43.86838,45.07952198296514,1.2111419829651382,18.0,42.0,29.0,48.0,34.0,41.0,50.0,52.0,31.0,44.0,36.0,50.0,45.0,55.0,32.0,47.0,44.23928,45.82639154774269,1.587111547742687,0.3708999999999989
Scottie Lewis,41,28,50,56,33,28,49,55,55,59,50,28,36,19,37,41.25768,41.34520560726539,0.08752560726539116,20.0,55.0,36.0,46.0,31.0,47.0,50.0,40.0,28.0,53.0,22.0,28.0,41.0,46.0,37.0,56.0,41.44098,42.33049781543874,0.8895178154387366,0.18330000000000268
Sean Kilpatrick,37,45,56,63,44,29,66,69,65,63,18,46,35,30,31,42.77378,44.25740966075257,1.4836296607525696,30.0,17.0,54.0,45.0,43.0,56.0,62.0,36.0,28.0,63.0,44.0,38.0,37.0,55.0,48.0,61.0,42.65028,45.40464970908618,2.754369709086177,-0.12349999999999994
Sekou Doumbouya,60,53,54,66,32,34,55,52,52,50,42,54,34,21,54,49.02518,49.537846623267036,0.5126666232670374,,42.0,54.0,40.0,43.0,40.0,42.0,52.0,44.0,46.0,40.0,33.0,48.0,46.0,49.0,46.0,44.79458,44.975211552114885,0.1806315521148818,-4.2305999999999955
Semi Ojeleye,50,71,50,68,34,44,58,75,41,48,54,41,36,22,52,49.33038,49.63528003507091,0.304900035070915,,42.0,44.0,47.0,35.0,42.0,58.0,44.0,12.0,43.0,45.0,35.0,44.0,49.0,41.0,56.0,44.15338,44.5601097533507,0.40672975335070305,-5.177
Serge Ibaka,68,84,42,69,56,85,75,65,58,35,58,58,57,39,72,59.07688,56.67408341219797,-2.4027965878020296,,50.0,70.0,47.0,46.0,58.0,43.0,70.0,78.0,28.0,51.0,48.0,68.0,31.0,68.0,29.0,50.68948,46.732095704986826,-3.9573842950131777,-8.3874
Seth Curry,33,22,64,49,48,30,62,67,67,74,38,58,62,37,30,48.34288,48.130626639156105,-0.21225336084389568,,45.0,51.0,57.0,42.0,59.0,64.0,30.0,28.0,61.0,50.0,51.0,39.0,70.0,53.0,70.0,51.18658,52.05143390552653,0.8648539055265303,2.8436999999999983
Shabazz Muhammad,44,59,63,60,48,40,73,62,64,55,30,32,56,12,50,45.90098,47.6381985252939,1.7372185252939047,27.0,31.0,61.0,62.0,48.0,55.0,56.0,43.0,37.0,59.0,27.0,21.0,50.0,66.0,58.0,52.0,45.57828,48.27775797654221,2.6994779765422123,-0.32269999999999754
Shabazz Napier,26,26,61,56,40,35,74,65,62,66,38,38,61,55,42,45.27508,46.92329589529482,1.6482158952948183,,58.0,38.0,78.0,39.0,38.0,51.0,25.0,46.0,51.0,51.0,83.0,53.0,61.0,49.0,59.0,52.42098,52.98136522021412,0.5603852202141226,7.1458999999999975
Shai Gilgeous-Alexander,40,38,60,60,66,66,84,69,65,55,56,59,58,51,70,55.65648,53.99796404088683,-1.6585159591131742,,49.0,67.0,62.0,68.0,56.0,51.0,41.0,56.0,82.0,58.0,54.0,62.0,79.0,68.0,30.0,57.94708,57.641910116455314,-0.30516988354468566,2.2905999999999977
Shake Milton,45,26,50,55,34,24,48,55,51,61,29,47,47,42,19,42.85968,44.02820056628835,1.1685205662883504,,42.0,51.0,58.0,41.0,42.0,48.0,44.0,53.0,37.0,48.0,53.0,48.0,40.0,46.0,54.0,46.08168,45.68026891465453,-0.4014110853454653,3.2220000000000013
Shamorie Ponds,22,24,52,42,28,18,51,60,52,30,39,40,66,67,25,39.51168,39.10169037750166,-0.4099896224983368,,,,,,,,,,,,,,,,,,,,
Shaquille Harrison,44,37,53,47,40,24,50,46,45,44,57,44,55,54,50,48.05578,47.13169836408904,-0.9240816359109587,,58.0,48.0,60.0,31.0,48.0,42.0,48.0,41.0,37.0,54.0,47.0,48.0,43.0,44.0,32.0,47.49188,44.91399113397428,-2.5778888660257238,-0.5638999999999967
Shaquille O'Neal,72,95,55,52,67,90,93,46,30,0,54,67,33,34,83,58.312780000000004,55.34987243190388,-2.9629075680961208,,,,,,,,,,,,,,,,,,,,
Shareef O'Neal,57,43,40,50,22,47,46,55,38,30,32,33,30,25,50,38.56518,39.75595223361208,1.1907722336120798,20.0,34.0,33.0,41.0,18.0,32.0,50.0,58.0,42.0,44.0,28.0,33.0,50.0,31.0,47.0,23.0,37.06318,38.86192867533002,1.7987486753300175,-1.5019999999999953
Sharife Cooper,22,16,64,42,39,8,46,57,58,69,30,54,62,50,24,42.75408,43.545847361328086,0.791767361328084,19.0,31.0,33.0,67.0,38.0,50.0,51.0,19.0,12.0,33.0,53.0,57.0,33.0,67.0,29.0,68.0,43.38378,44.96396481828934,1.5801848182893394,0.6296999999999997
Shelvin Mack,33,22,66,39,46,69,65,55,43,40,35,50,50,63,59,45.231880000000004,46.525275438695864,1.2933954386958604,30.0,37.0,53.0,57.0,46.0,36.0,50.0,31.0,59.0,28.0,48.0,69.0,56.0,70.0,33.0,35.0,45.50338,46.78026800848402,1.276888008484022,0.2714999999999961
Silvio De Sousa,52,59,48,55,36,58,51,55,49,30,36,33,22,25,52,41.71278,41.959612773016545,0.24683277301654272,21.0,38.0,39.0,34.0,34.0,42.0,50.0,52.0,50.0,52.0,28.0,33.0,51.0,43.0,58.0,23.0,40.46448,41.46604242628904,1.0015624262890412,-1.2483000000000004
Simisola Shittu,58,52,60,41,26,52,42,32,32,24,42,27,35,35,56,42.43268,44.29019632043175,1.857516320431749,20.0,45.0,29.0,45.0,23.0,26.0,30.0,59.0,46.0,31.0,21.0,43.0,54.0,61.0,53.0,17.0,41.78178,44.108088801567305,2.3263088015673077,-0.6509
Sindarius Thornwell,43,38,56,49,26,20,55,40,59,59,14,45,73,75,20,44.12108,47.21755229887388,3.096472298873884,25.0,13.0,43.0,76.0,23.0,51.0,36.0,42.0,21.0,43.0,42.0,80.0,30.0,55.0,44.0,56.0,43.12948,46.997255153634654,3.8677751536346534,-0.9915999999999983
Skal Labissiere,68,50,53,65,36,45,60,59,53,31,40,47,31,55,53,49.86848,50.439198609068534,0.5707186090685354,,,,,,,,,,,,,,,,,,,,
Solomon Hill,45,46,53,52,42,33,58,57,53,47,25,55,41,39,61,44.88668,45.708704172052265,0.8220241720522665,,53.0,38.0,61.0,34.0,43.0,46.0,44.0,27.0,37.0,46.0,58.0,52.0,47.0,41.0,65.0,48.19058,47.95613289342752,-0.2344471065724747,3.3038999999999987
Spencer Dinwiddie,44,43,59,53,53,66,87,58,82,78,34,52,68,51,37,52.91378,52.89733827700035,-0.01644172299965163,,41.0,66.0,81.0,62.0,48.0,41.0,40.0,72.0,65.0,68.0,73.0,50.0,65.0,67.0,32.0,57.01538,56.291538693156085,-0.7238413068439158,4.101599999999998
Spencer Hawes,71,28,20,34,47,56,55,57,60,60,50,40,30,58,70,46.777879999999996,43.8995000632398,-2.878379936760197,,,,,,,,,,,,,,,,,,,,
Stanley Johnson,49,52,59,58,30,32,59,54,47,43,44,45,39,49,48,47.94248,48.92710925869368,0.9846292586936798,,43.0,43.0,48.0,34.0,43.0,43.0,47.0,44.0,39.0,35.0,48.0,50.0,39.0,43.0,44.0,42.25298,42.50219763939925,0.24921763939924801,-5.6895000000000024
Stanton Kidd,44,42,47,51,39,28,32,60,62,52,45,48,33,34,38,44.38228,42.598215777797954,-1.7840642222020477,,,,,,,,,,,,,,,,,,,,
